cpf,primeiro_nome,ultimo_nome,email,rua,cep,cidade,idade,estado_civil,profissao,tipo_conta
291.670.854-58,davi luiz,ARAÚJO,davi-lucas79@example.net,Campo de Ferreira,36737-405,Moreira,23,,ENGENHEIRO,premium
251.046.938-05,igor,monteiro,pnascimento@example.com,Vale de Correia,22801-026,Novaes,18,solteiro,Advogado,premium
706.452.913-07,marcela,BARROS,lucas94@example.com,Vila de Campos,35077-398,Silveira de da Mota,67,SOLTEIRO,advogado,premium
158.204.739-14,raquel,Aragão,leticiaaragao@example.net,Chácara Lopes,36234659,Ferreira,48,Solteiro,advogado,plus
208.394.165-98,DANILO,das neves,davi-lucascunha@example.com,Parque de Araújo,52781-639,Barbosa,45,Solteiro,Professor,basica
806.941.257-76,LUIZ OTÁVIO,DA ROCHA,larissa07@example.com,Viela Bruna Caldeira,60825351,Nogueira de Farias,39,SOLTEIRO,medico,premium
294.815.036-15,MURILO,Nascimento,lopesnicole@example.org,Passarela da Cunha,66757388,Rodrigues,69,,ENGENHEIRO,premium
019.658.473-66,CECÍLIA,Nascimento,costelacalebe@example.net,Lagoa Silva,59124-058,Rezende Alegre,71,solteiro,Medico,basica
426.875.109-20,BÁRBARA,teixeira,luigisantos@example.net,Colônia de Vieira,85970-441,Vieira de Minas,35,casado,Medico,plus
065.493.128-33,Maria fernanda,da cunha,yagoalmeida@example.com,Rodovia Moreira,01893618,Fernandes,22,casado,ENGENHEIRO,basica
084.731.926-13,Davi lucca,BARROS,livia28@example.net,Lago Júlia Jesus,95871-945,Campos,33,Solteiro,Medico,plus
203.586.179-95,Diogo,Moreira,wda-costa@example.com,Ladeira Ribeiro,01549536,Cavalcanti de Minas,22,,advogado,plus
723.804.591-50,Alana,Santos,crezende@example.net,Jardim Rezende,86209-131,Rocha do Galho,68,,,premium
804.531.962-33,ALANA,melo,vianaerick@example.net,Viaduto Teixeira,06486-238,Carvalho do Sul,34,DIVORCIADO,Medico,premium
569.371.240-07,diogo,CUNHA,emilly31@example.org,Vereda Rezende,65203965,Dias da Serra,37,,,plus
637.052.419-07,ERICK,santos,noaharaujo@example.com,Via Campos,38371480,Sales,23,DIVORCIADO,ADVOGADO,basica
170.398.265-77,Mirella,FERREIRA,gomesstella@example.net,Via Araújo,12296057,Ribeiro,75,Divorciado,,premium
649.730.125-99,ELOAH,freitas,sda-cunha@example.org,Sítio Alexia Souza,09338-882,Lima da Prata,20,CASADO,MEDICO,premium
075.431.286-08,ana luiza,CUNHA,aramos@example.org,Rodovia Correia,68710-204,Melo,75,,Advogado,premium
680.457.213-08,alice,Ferreira,pintojulia@example.com,Rodovia Vinicius Teixeira,67908561,Aragão,27,solteiro,,premium
139.054.768-00,Camila,moreira,da-pazstephany@example.org,Vale Vitória Barbosa,34863-608,Gomes do Oeste,71,Casado,,basica
869.507.412-94,Calebe,Cardoso,da-rosabernardo@example.com,Pátio Raul da Mata,90370-339,Freitas,66,divorciado,professor,basica
956.472.180-67,João guilherme,RAMOS,azevedobenjamin@example.com,Lago João Lucas Mendes,02481-789,Lima de das Neves,32,,Engenheiro,basica
941.583.702-05,alexandre,Das neves,da-cunhapedro-miguel@example.net,Favela de Vieira,64314-053,Lima dos Dourados,46,Solteiro,Advogado,plus
392.857.106-03,sophie,GOMES,nathan40@example.com,Residencial Rodrigo Silva,17546-249,Viana Alegre,49,,Medico,premium
325.691.784-46,JOÃO MIGUEL,mendes,ana-carolina29@example.net,Colônia Miguel Ferreira,46060059,Monteiro,49,Casado,ENGENHEIRO,premium
316.928.057-03,LAÍS,DIAS,kduarte@example.org,Loteamento Ramos,39124-306,Sales,58,,professor,premium
164.872.950-94,LUIZ OTÁVIO,da conceição,da-matajoana@example.net,Vereda João Lucas Ramos,26302687,Dias de Peixoto,73,SOLTEIRO,Engenheiro,premium
487.960.532-83,cauã,Da cruz,daniloda-rosa@example.com,Condomínio Correia,70009-326,Barbosa da Prata,39,CASADO,Medico,plus
732.098.614-04,Alice,LIMA,naraujo@example.org,Rua Almeida,49889190,Costa,34,,Medico,premium
763.492.805-47,leonardo,monteiro,mfreitas@example.net,Viaduto de da Cunha,56786838,Azevedo da Prata,65,CASADO,ENGENHEIRO,plus
376.851.942-28,melissa,Oliveira,ana-sophia21@example.com,Trecho de Ribeiro,72464781,Fogaça,21,,ENGENHEIRO,basica
856.901.437-66,DAVI LUIZ,Pereira,nalves@example.org,Parque Isabel Novaes,30340383,Gomes da Praia,53,,PROFESSOR,basica
986.710.432-31,NOAH,Araújo,almeidamaria-luiza@example.net,Estrada Alves,70396-857,da Mota da Praia,34,Divorciado,Professor,plus
031.285.967-86,letícia,FOGAÇA,luanateixeira@example.com,Campo Pereira,20103321,da Costa de Lima,36,,professor,plus
436.157.289-55,LAÍS,TEIXEIRA,monteiroalexia@example.org,Travessa de Lima,07814-615,Pereira Paulista,68,casado,Advogado,premium
315.204.867-07,cecília,DA CRUZ,smoura@example.com,Ladeira Diogo Azevedo,98172-412,Nunes,62,divorciado,MEDICO,premium
298.305.647-38,MARIANA,Da rocha,franciscoribeiro@example.net,Colônia Esther Nunes,45558-303,Pinto de da Mata,48,casado,Engenheiro,premium
017.369.248-69,GUILHERME,nunes,wda-luz@example.com,Largo Mariana Souza,17014277,Barbosa Grande,41,SOLTEIRO,medico,basica
926.745.130-80,MIRELLA,Pereira,costelaarthur@example.com,Residencial Isabelly Nunes,41171-230,Carvalho,75,,PROFESSOR,basica
350.614.897-48,henrique,da mata,felipe30@example.net,Lago Moreira,12092-679,da Mata,41,Divorciado,Medico,plus
846.279.501-01,Ana clara,CUNHA,joao-pedro18@example.net,Favela de Porto,88588-008,da Cruz,46,divorciado,,basica
247.058.631-35,Larissa,costela,pedro-miguelnovaes@example.com,Favela de da Rosa,68864952,Monteiro da Prata,56,solteiro,engenheiro,basica
138.654.072-26,eduarda,Farias,alana84@example.net,Rua de Rezende,68844-375,Fernandes,25,SOLTEIRO,Advogado,plus
837.514.692-73,luna,Peixoto,snogueira@example.org,Ladeira de da Cruz,65554586,Silveira,57,Solteiro,,basica
064.285.173-53,Diogo,das neves,ffreitas@example.com,Travessa Beatriz Silva,84014-663,Nunes,34,casado,Advogado,plus
432.865.197-82,luiz otávio,PINTO,dcarvalho@example.net,Núcleo de da Cunha,86415902,Pereira das Pedras,59,,Advogado,premium
460.915.837-00,daniela,duarte,nmelo@example.org,Estação Isabelly da Paz,27292-914,da Rocha,69,solteiro,engenheiro,basica
498.605.723-56,Maysa,barbosa,valentina84@example.com,Aeroporto Maysa Rezende,03300-211,Lima Paulista,55,CASADO,professor,plus
280.617.534-80,Alícia,santos,joao-guilhermedas-neves@example.org,Distrito Dias,29979-067,Barros do Campo,22,Solteiro,Professor,premium
786.923.041-31,CAIO,Sales,barrosolivia@example.com,Distrito Laís Martins,85953658,Fernandes,58,,medico,premium
768.359.140-84,Benjamin,DA MATA,castrotheo@example.net,Ladeira Teixeira,07665936,Viana das Pedras,72,CASADO,,plus
831.657.902-21,João,correia,isaaccardoso@example.com,Vila de Azevedo,95473878,Fernandes,47,,MEDICO,basica
938.612.705-95,miguel,Teixeira,carolinemartins@example.org,Chácara Diogo Silva,98965-511,Almeida,71,casado,Advogado,plus
924.180.635-42,MAYSA,Farias,rezendealexandre@example.net,Praia Maria Julia Moraes,88525-674,Jesus Grande,40,DIVORCIADO,PROFESSOR,plus
049.673.512-80,clara,caldeira,rlima@example.net,Via de da Mota,98688306,das Neves,23,Divorciado,Professor,premium
178.306.925-21,vinicius,LOPES,leonardo08@example.org,Área Isis da Conceição,98371266,Porto de Campos,56,divorciado,medico,plus
862.570.341-08,davi luiz,Araújo,ana-beatrizda-rosa@example.org,Avenida Júlia Fogaça,11568-999,Ferreira Verde,59,,,basica
584.271.906-11,breno,Rezende,joanagoncalves@example.com,Sítio Enrico Moura,77674154,Fogaça do Norte,68,,ADVOGADO,plus
130.428.596-06,EMANUEL,pinto,fda-costa@example.org,Largo de Silveira,91570-956,Barros,60,,Advogado,plus
873.906.125-68,LEANDRO,Lima,qfarias@example.org,Vereda da Rocha,43568-263,Pires,58,CASADO,professor,plus
586.031.492-24,LARISSA,costa,maiterocha@example.net,Vereda Benício Almeida,45450-221,Cardoso,42,CASADO,professor,plus
069.358.172-77,Nathan,Rodrigues,garagao@example.org,Estação Ferreira,48870-739,Lima de da Rosa,73,casado,,plus
981.024.567-01,Alice,da cunha,nascimentolorenzo@example.net,Alameda Giovanna da Rosa,29538-375,Monteiro,50,CASADO,MEDICO,plus
368.942.071-78,maria julia,gonçalves,imendes@example.com,Pátio Kamilly Pires,61669224,Pereira de Martins,68,,medico,premium
617.340.289-04,YAGO,Ramos,matheusporto@example.net,Condomínio de Moreira,17478-596,Caldeira do Amparo,57,DIVORCIADO,professor,premium
721.460.985-11,Bianca,SOUZA,nogueirasarah@example.com,Estação de Castro,57867581,Castro de Fernandes,25,,,basica
516.384.792-91,marcos vinicius,PORTO,barbosabenicio@example.com,Morro Sophie Dias,82613210,Dias da Serra,68,casado,medico,premium
028.941.376-13,Davi lucas,VIANA,oda-mota@example.com,Trecho Davi Fernandes,26837-845,Farias da Prata,67,solteiro,ADVOGADO,premium
830.467.529-38,luiz gustavo,NASCIMENTO,thalescardoso@example.com,Aeroporto Araújo,72604813,Silva da Serra,69,SOLTEIRO,ENGENHEIRO,plus
053.861.724-17,Laís,teixeira,novaesvalentina@example.org,Setor de Lopes,28148-520,Rocha de Mendes,46,DIVORCIADO,ADVOGADO,basica
403.678.921-03,PEDRO HENRIQUE,da rosa,silveiramiguel@example.com,Fazenda de Silveira,71649-931,Costa da Prata,33,Casado,Engenheiro,premium
547.230.169-61,caroline,Monteiro,hsantos@example.net,Rua João Felipe Rezende,10124-855,Almeida,20,DIVORCIADO,MEDICO,basica
398.064.527-47,Maria,PEIXOTO,joana38@example.org,Rodovia Santos,55028-153,Rezende de Nascimento,46,Divorciado,PROFESSOR,plus
025.371.496-61,Vicente,CALDEIRA,otaviofogaca@example.com,Condomínio de Gonçalves,92224-316,Lima,46,,Engenheiro,basica
638.012.594-98,MIRELLA,CARDOSO,scorreia@example.com,Estrada de Costa,06628655,Gomes do Sul,74,casado,,premium
015.892.467-30,Maria clara,DA COSTA,davi-lucca40@example.com,Residencial de Castro,04770713,da Paz,18,CASADO,,basica
752.034.186-08,Thiago,DA CRUZ,santoscamila@example.com,Viela de Oliveira,56119-552,Castro,53,,MEDICO,premium
016.972.354-25,JULIANA,teixeira,alexiabarros@example.com,Área Costela,09175664,Moura,55,,ADVOGADO,premium
153.849.726-37,Levi,dias,tmelo@example.org,Viaduto Teixeira,96113-528,Caldeira,28,,Advogado,plus
570.843.261-62,Caroline,pereira,joao-vitorsouza@example.org,Rodovia João Vitor da Rocha,30072-971,Alves de Porto,54,SOLTEIRO,Advogado,premium
510.937.684-01,Diogo,DA CONCEIÇÃO,joao-lucaslima@example.com,Alameda Pinto,25868-505,Novaes dos Dourados,74,DIVORCIADO,PROFESSOR,premium
321.608.957-68,Luna,nogueira,rezendececilia@example.com,Distrito Thales Cavalcanti,66220-447,Mendes,51,Casado,Advogado,plus
